bill_id,people_id
925520,8427
925520,19025
925520,11380
925520,8428
925520,8445
925520,8432
925520,17914
925520,8385
925520,8440
925520,8423
925520,8346
925520,11377
925520,8380
925520,8435
925520,8424
378074,8430
1319280,8389
1319280,8342
1319280,15058
1319280,11512
1319280,19022
1319280,20828
1319280,19023
1319280,11514
1319280,11376
1319280,20848
1319280,15001
1319280,8383
1319280,15002
1319280,20849
1319280,8350
1319280,8348
1319280,11516
1319280,19089
1319280,8337
1319280,15004
1319280,20851
1319280,17299
1319280,20852
1319280,19050
1319280,8366
1319280,20910
1319280,15164
1319280,8365
1319280,8349
1163918,17292
1163918,15008
1163918,20761
1163918,8447
1163918,20850
1163918,8370
1163842,20847
1163842,17296
1163842,8426
1069628,17291
1069628,15007
593196,8360
593196,8362
593196,8372
593196,8351
593196,8345
593196,16120
593196,8343
593196,8356
593196,8377
593196,15060
593196,13155
593196,8347
593196,8359
593196,15003
593196,8344
593196,8382
593196,8378
593196,8336
593196,15005
593196,8338
593196,8352
593196,8381
593196,8386
1312252,11381
593303,8437
593303,8448
593303,8421
593303,8434
593303,11382
593303,11379
593303,8449
1420391,22567
1417382,22562
1417382,22564
1417382,22565
1417382,17298
1417382,22566
1417382,20929
1417382,22569
1417382,20846
1163376,19024
1319372,11513
1426379,22568
1316731,17614
1420106,22563
1420106,20928
1568918,23047
1307902,17297
374997,8429
374997,11383
1569279,22647
374663,8369
1167631,8384
696781,8358
1424547,16119
1422277,8388
1313986,15163
694202,8450
185263,8364
185263,8367
185263,8376
185263,8339
185263,8353
933404,15059
187990,8438
187990,8439
187990,8441
187990,8446
187990,8436
187990,8457
1066572,19522
1066572,17316
705729,17315
372915,8375
372915,13787
183228,8340
183228,8392
828451,11629
186953,8433
376780,8354
376780,8357
1433422,7101
1433422,7136
1433422,7110
1433422,21340
1433422,20957
1433422,22650
1433422,7037
1593961,17286
1237662,7047
1237662,15608
1237662,15615
1237662,7000
1237662,7033
1237662,17287
1237662,11623
1237662,7083
1237662,7015
1237662,7014
1237662,19044
1237662,16122
1237662,19210
1237662,7016
1237662,7003
1237662,21055
1237662,19287
1237662,7079
1237662,21094
1237662,21090
1237662,7035
1237662,21043
1237662,21057
1237662,21093
1237662,19408
1237662,15707
1237662,21091
1237662,21056
1237662,21095
1237662,15611
1237662,7078
1237662,17288
1237662,7006
1237662,11622
1237662,6992
1237662,6970
713652,7124
742536,7151
979584,7134
243347,6978
286831,7071
744907,7077
1088914,11697
1451429,22505
774594,7166
1334838,21128
1342113,18959
1342113,21092
1342113,21419
1342113,19016
1342113,7082
1006573,7087
522623,14008
468212,14004
