people_id,party,role,name
13910,D,Sen,Troy Brown
5420,R,Sen,Sherri Cheek
5296,R,Sen,Patrick Cortez
5360,R,Sen,A.G. Crowe
5383,R,Sen,Jack Donahue
5414,D,Sen,Yvonne Dorsey-Colomb
5413,R,Sen,Dale Erdey
5315,D,Sen,Richard Gallot
5399,D,Sen,Elbert Guillory
13893,R,Sen,Ronnie Johns
5386,R,Sen,Robert Kostelka
5404,D,Sen,Eric LaFleur
5373,R,Sen,Gerald Long
5249,R,Sen,Fred Mills
5359,D,Sen,Edwin Murray
5374,D,Sen,Ben Nevers
5253,D,Sen,Gary Smith
5356,R,Sen,John Smith
13928,D,Sen,Gregory Tarver
5272,R,Sen,Mack White
13898,R,Rep,Bryan Adams
5304,D,Rep,Austin Badon
13044,D,Rep,Wesley Bishop
5298,D,Rep,John Edwards
5242,D,Rep,Jerry Gisclair
13878,D,Rep,Edward James
5218,D,Rep,Walt Leger
9541,D,Rep,Helena Moreno
5262,D,Rep,Patricia Smith
5219,D,Rep,Ledricka Thierry
5221,D,Rep,Patrick Williams
16230,D,Rep,Ebony Woodruff
21278,R,Rep,Wayne McMahen
13907,R,Sen,R Allain
21585,R,Sen,Louie Bernard
17881,D,Sen,Gerald Boudreaux
17673,D,Sen,Joseph Bouie
17880,D,Sen,Troy Carter
21589,R,Sen,Stewart Cathey
21584,R,Sen,Heather Cloud
5239,R,Sen,Patrick Connick
21586,R,Sen,Michael Fesi
5264,R,Sen,Franklin Foil
17906,D,Sen,Jimmy Harris
5280,R,Sen,Cameron Henry
13075,R,Sen,Bob Hensgens
17886,R,Sen,Sharon Hewitt
5247,R,Sen,Eddie Lambert
17887,D,Sen,W. Jay Luneau
21588,R,Sen,Patrick McMath
21582,R,Sen,Barry Milligan
13863,R,Sen,John Morris
13856,R,Sen,Barrow Peacock
5251,R,Sen,Rogers Pope
13929,D,Sen,Edward Price
13917,R,Sen,Rick Ward
21583,R,Sen,Glen Womack
17895,R,Rep,Rick Edmonds
13045,R,Rep,Mike Huval
