bill_id,people_id
728007,17588
1496121,19623
1496121,21657
1496121,2483
1496121,2475
1496121,22842
1496121,21142
1496121,13123
1496121,21149
1496121,19185
1496121,2472
1496121,17660
1496121,22730
1496121,22745
1496121,21134
1496121,16191
1496121,19189
1496121,21131
1496121,21065
1498746,19195
1498746,21064
1218356,17708
1218356,2478
1218356,2510
1218356,17871
1218356,21141
1218356,21129
1218356,16201
1218356,2480
1218356,19193
1218356,17961
1218356,19304
1497646,2491
1497646,21145
1497646,19306
1497646,22734
1497646,2471
1497646,21638
1497646,19188
1497646,21139
1497646,21144
1497646,2555
1497646,2403
1497646,2531
1497646,22740
1497646,2427
1497646,22731
1494747,22743
1495028,13058
1495028,2567
1495028,12439
1495028,19196
1217844,16188
1217844,21132
1217844,21133
1217844,12461
1217844,21146
1217844,17651
1219432,2426
1219432,19191
1219432,16258
1219432,2445
1219432,18021
1219432,2500
1219432,2486
1219432,13113
1219432,17963
1219432,2454
1219432,2572
1225100,2398
1225100,16183
1225100,17647
1225100,19410
1362963,13529
1225481,2404
986802,2518
986802,13111
986802,2462
986802,2395
986802,2410
986802,19187
986802,16193
986802,2511
986802,2457
986802,2464
986802,16189
986802,17655
986802,17646
986802,2473
986802,16203
986802,2394
970815,12431
970815,2589
970815,2466
970815,2465
970815,2560
970815,2451
1005731,16194
1005731,2442
634349,2575
634349,2554
634349,2561
634349,12432
634349,2553
634349,2469
789024,9611
1610703,13519
1220393,2405
770917,13117
770917,2530
1218325,21137
1498497,21136
1498497,17645
749980,16187
749980,2460
749980,16256
749980,13121
749980,2527
749980,2513
749980,2533
749980,2526
749980,2434
749980,2488
1352051,9608
1218902,17656
1218902,2391
1497807,2463
1497807,16207
1497807,2551
1496239,17657
1496239,21140
1496239,2390
1496239,17658
1496239,16197
1496239,2493
1496239,13064
1496239,22742
1496239,22735
1496239,22912
1496239,12229
1496239,2449
1496239,19192
1496239,17664
1496239,22999
1496434,21126
307332,2556
307332,2544
307332,13119
1496453,19433
1498838,13110
1498838,21130
1498838,2441
971706,2392
971706,2515
971706,13969
971706,2501
971706,16202
971706,16190
971706,16198
971706,17662
971706,2407
971706,2552
971706,13877
971706,19190
971706,2437
505443,2541
505443,2576
1497838,21648
1497838,21127
1381192,13336
1499554,2577
1499554,17989
1225919,2458
1219942,2456
1219942,13114
1219942,2444
1219942,12442
1219942,2514
1219942,21280
1219942,2446
1219942,2443
1224842,2459
1224842,2455
1224842,2498
1224842,17663
1224842,19533
1224842,2543
1224842,2550
1499954,22732
1499954,22733
1499954,17644
1494201,23059
1493978,22739
1218400,19186
1218400,12232
1220050,13105
1220050,21135
1220050,21143
1220050,16192
771245,2422
771245,16200
771245,2474
1224858,2435
1224858,17381
1224858,2566
1224858,12427
1224858,16205
1219899,17971
1219899,17962
1219899,13053
1219899,16199
1219899,21138
1219899,17653
1219899,17659
1219899,2485
1219899,2497
1219899,2519
1219899,19443
1219899,17960
1219899,19194
502509,2506
1356258,13502
1345134,19442
1345134,17650
1345134,12231
1345134,17652
1345134,17649
1345134,13112
1345134,16186
1345134,12455
1345134,16196
305158,2545
305158,2563
305158,12443
305158,12438
305158,2393
305158,2421
305158,12458
305158,2568
1499436,21150
1499436,2481
1499436,22736
1499436,17661
1499436,22738
1499436,22841
1499436,22737
1499436,21656
1499436,22744
1394812,13341
1221269,13106
1221269,2537
1271466,13508
1621610,9613
1270529,9609
1293257,13059
1293257,12454
1332991,9612
1368697,13531
1494933,17648
1495042,22681
925520,8427
925520,19025
925520,11380
925520,8428
925520,8445
925520,8432
925520,17914
925520,8385
925520,8440
925520,8423
925520,8346
925520,11377
925520,8380
925520,8435
925520,8424
378074,8430
1319280,8389
1319280,8342
1319280,15058
1319280,11512
1319280,19022
1319280,20828
1319280,19023
1319280,11514
1319280,11376
1319280,20848
1319280,15001
1319280,8383
1319280,15002
1319280,20849
1319280,8350
1319280,8348
1319280,11516
1319280,19089
1319280,8337
1319280,15004
1319280,20851
1319280,17299
1319280,20852
1319280,19050
1319280,8366
1319280,20910
1319280,15164
1319280,8365
1319280,8349
1163918,17292
1163918,15008
1163918,20761
1163918,8447
1163918,20850
1163918,8370
1163842,20847
1163842,17296
1163842,8426
1069628,17291
1069628,15007
593196,8360
593196,8362
593196,8372
593196,8351
593196,8345
593196,16120
593196,8343
593196,8356
593196,8377
593196,15060
593196,13155
593196,8347
593196,8359
593196,15003
593196,8344
593196,8382
593196,8378
593196,8336
593196,15005
593196,8338
593196,8352
593196,8381
593196,8386
1312252,11381
593303,8437
593303,8448
593303,8421
593303,8434
593303,11382
593303,11379
593303,8449
1420391,22567
1417382,22562
1417382,22564
1417382,22565
1417382,17298
1417382,22566
1417382,20929
1417382,22569
1417382,20846
1163376,19024
1319372,11513
1426379,22568
1316731,17614
1420106,22563
1420106,20928
1568918,23047
1307902,17297
374997,8429
374997,11383
1569279,22647
374663,8369
1167631,8384
696781,8358
1424547,16119
1422277,8388
1313986,15163
694202,8450
185263,8364
185263,8367
185263,8376
185263,8339
185263,8353
933404,15059
187990,8438
187990,8439
187990,8441
187990,8446
187990,8436
187990,8457
1066572,19522
1066572,17316
705729,17315
372915,8375
372915,13787
183228,8340
183228,8392
828451,11629
186953,8433
376780,8354
376780,8357
1433422,7101
1433422,7136
1433422,7110
1433422,21340
1433422,20957
1433422,22650
1433422,7037
1593961,17286
1237662,7047
1237662,15608
1237662,15615
1237662,7000
1237662,7033
1237662,17287
1237662,11623
1237662,7083
1237662,7015
1237662,7014
1237662,19044
1237662,16122
1237662,19210
1237662,7016
1237662,7003
1237662,21055
1237662,19287
1237662,7079
1237662,21094
1237662,21090
1237662,7035
1237662,21043
1237662,21057
1237662,21093
1237662,19408
1237662,15707
1237662,21091
1237662,21056
1237662,21095
1237662,15611
1237662,7078
1237662,17288
1237662,7006
1237662,11622
1237662,6992
1237662,6970
713652,7124
742536,7151
979584,7134
243347,6978
286831,7071
744907,7077
1088914,11697
1451429,22505
774594,7166
1334838,21128
1342113,18959
1342113,21092
1342113,21419
1342113,19016
1342113,7082
1006573,7087
522623,14008
468212,14004
